Unique ID,Location,Photo link,LINK,Part No,Description,Quantity Request,STORE quantity,,
2026050,55,Image not found,https://www.google.com/search?client=firefox-b-d&hs=0rOq&sca_esv=4dd081c4c07b0b1c&sxsrf=APpeQntsRdcCJU9XVYPeSb0AV2yXnCOceA:1786084766791&udm=2&fbs=ABfTbFVyMZGZf1hfvX9uKjN_-G8cqCQj_06QnZs315LoFmPf5bBLHMJ0vMQmTbuI72DM7jnxvATrUU2Yg9dwuUGnsUHcXPuOM0_k1dPPnMiKJgy16YDDqH-_iHFiQkOW8hi7RXxbx-p0rrtPynGdM4Y3BzbgasK2jck2RijcHMRNvbjn_f35QtGOxCPNpiN8_uM2f1KfHZZ4ljNFPrvlswpgLP1ETmolpA&q=liquid+level+cap+sensor&sa=X&ved=2ahUKEwi1wMCg9I2WAxVNGDQIHcDRKqgQtKgLegQIFxAB&biw=1366&bih=643&dpr=1#sv=CAMSURoyKhBlLTlveDk5ME9ZV2pxVDJNMg45b3g5OTBPWVdqcVQyTToOQVJTRWVoNTZKR3EtZk0gBCoXCgFzEhBlLTlveDk5ME9ZV2pxVDJNGAEwARgHIOT071FKCBABGAEgASgB,,liquid level cap sensor,0,10,,
2026051,55,2026051,https://robu.in/product/12v-dc-peristaltic-dosing-pump-for-aquarium-lab-analytical-1mm-id-x-3mm-od-2-17-ml-min/?gad_source=1&gad_campaignid=17416544847&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSmF4YOWmMbZeF9EQ9S5aQCdwPvpOeo9e-RvOJFrBvLUwfRFvQhsfixoCvpYQAvD_BwE,,peristatic water pump,0,8,,
2026052,55,2026052,https://zbotic.in/product/submersible-mini-water-pump-3-6v-dc/?gad_source=1&gad_campaignid=20903026778&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSkz_ZRbcP7L1hCkNybI371aULAamNsdT32WCYrOeKQoBnH8PATjk8RoCIrQQAvD_BwE,,submersible water pump small,0,14,,
2026053,55,2026053,https://robocraze.com/products/water-flow-sensor?variant=40192779878553&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=google&utm_medium=cpc&utm_campaign=BL+%7C+Pmax+%7C+Feed+Only+%7C+All+Products+%7C+Top+5+Cities+%7C22%2F06&utm_source=googleads&utm_medium=ppc&utm_campaign=21400046529&utm_content=_&utm_term=&campaignid=21400046529&adgroupid=&campaign=21400046529&gad_source=1&gad_campaignid=21406494659&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSmXRuOwOETnQigQNKosfg6IpPN0biGHMgh33Cz1dFNqgxjsDJszXEBoCk1MQAvD_BwE,,Water flow sensor,0,16,,
2026054,55,,,,water proof real time temp and humidity sensor,0,8,,
2026055,61,,,,Welco band,0,1,,
2026056,55,2026056,"https://www.flipkart.com/zofia-25000-mah-22-w-compact-pocket-size-power-bank/p/itmb376c48309018?pid=PWBGZF3K4T2QRSDR&lid=LSTPWBGZF3K4T2QRSDR4FLDAY&marketplace=FLIPKART&cmpid=content_power-bank_23776838770_g_8965229628_gmc_pla&tgi=sem,1,G,11214002,g,search,,806047554645,,,,c,,,,,,,&entryMethod=23776838770&&cmpid=content_23776838770_gmc_pla&gad_source=1&gad_campaignid=23776838770&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-qXG-mfP5vE7c9-qzLAJqTpyu00QAlbySiK6kghQVI_OONIVfRjhnhoCh5YQAvD_BwE",,power bank,0,1,,
2026057,55,2026057,https://jbridgeintegrations.com/product/12v-2-5a-adapter/?gclid=CjwKCAjwhNbTBhB4EiwAsFSg-o3gk4yVwH8vaFkzCvh2eDHrahtvj1P_Zpl5gN1A4voOZUbfyIKg9hoCUKYQAvD_BwE,,Power adapter,0,10,,
2026058,55,,,RF370,micro DC diaphragm pump/motor for air/water,0,2,,
2026059,61,Image not found,https://www.google.com/search?q=serial+to+USB+converter&client=firefox-b-d&hs=DXjV&sca_esv=deda425220d3d1a6&biw=1366&bih=643&sxsrf=APpeQntWr4SJfxHIploSZrFnNhKihBNYAg%3A1786084249805&ei=mXt1auPmMO-ohvcPwoCmeA&uact=5&oq=serial+to+USB+converter&gs_lp=Egxnd3Mtd2l6LXNlcnAiF3NlcmlhbCB0byBVU0IgY29udmVydGVyMgUQABiABDIKEAAYgAQYFBiHAjIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgYQABgWGB4yBhAAGBYYHjIGEAAYFhgeSN9CUI4FWPg6cAN4AZABAJgBlwGgAZcBqgEDMC4xuAEDyAEA-AEB-AECmAIEoALlAagCFMICChAAGEcY1gQYsAPCAg0QABiABBiKBRhDGLADwgIHECMY6gIYJ8ICFhAAGIAEGIoFGEMY5wYY6gIYtALYAQHCAhAQABgDGI8BGOoCGLQC2AEBwgIQEC4YAxiPARjqAhi0AtgBAZgDHPEFeCJtqtPfj9GIBgGQBgq6BgYIARABGAGSBwMzLjGgB_IFsgcDMC4xuAeuAcIHBTMtMy4xyAc6gAgB&sclient=gws-wiz-serp#sv=CAMSaBowKg55Vm1uNVpHVjBrWXNiTTIOeVZtbjVaR1Ywa1lzYk06DmFRV1RnUG5NajBtTkFNIAQqMAocX3ZIdDFhdjIwS2NXcWh2Y1BvTXZGdVEwXzIwNxIOeVZtbjVaR1Ywa1lzYk0YADABGAcgqO7Qtw1KCBABGAEgASgB,,serial to USB converter,0,59,,
2026060,61,2026060,https://elecsynergy.in/products/ft232rl-usb-to-uart-ttl-module?variant=62887997014385&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gad_source=1&gad_campaignid=24041957407&gclid=CjwKCAjw4dDTBhAqEiwAkHYmSv-25aXHK2IHhsDhyYzt7l4wXBq3tIAFuaZ7sisQ4Qz7_l2g8isQxRoCsggQAvD_BwE,FT232,FTDI USB to serial conv.,0,2,,
2026061,61,Image not found,https://www.google.com/search?q=flex+sensor&client=firefox-b-d&hs=urOq&sca_esv=4dd081c4c07b0b1c&biw=1366&bih=643&sxsrf=APpeQntwjj6UhAOd2f8Hb3wUTVmq4si5Ig%3A1786084386308&ei=Inx1asG7Eu-ohvcPh468gQI&oq=flex+&gs_lp=Egxnd3Mtd2l6LXNlcnAiBWZsZXggKgIIADIOEAAYgAQYigUYkQIYsQMyCxAAGIAEGIoFGJECMgoQABiABBiKBRhDMgoQABiABBiKBRhDMgoQABiABBiKBRhDMgoQABiABBiKBRhDMgcQABiABBgKMggQABiABBixAzIFEAAYgAQyBRAAGIAESJkkUMcEWLATcAJ4AZABAJgBkgGgAfsEqgEDMC41uAEByAEA-AEBmAIHoAKWBqgCFMICChAAGEcY1gQYsAPCAg0QABiABBiKBRhDGLADwgIHECMY6gIYJ8ICEBAuGAMYjwEY6gIYtALYAQHCAhAQABgDGI8BGOoCGLQC2AEBwgIEECMYJ8ICDRAjGPAFGJ4GGKIHGCfCAg0QABiABBiKBRhDGLEDmAMg8QU-onQEkDgqCYgGAZAGCboGBggBEAEYCpIHAzIuNaAHzx2yBwMwLjW4B-gFwgcFMy01LjLIB3SACAE&sclient=gws-wiz-serp#sv=CAYSoxQSABosMmFoVUtFd2pTNC1MXzhvMldBeFdhai1FSUhTMnpLbklRZ2kxNkJBZzJFQTQivRMKEzU2OTY3NjU4NDkwMTc4OTA0NzUaEzgwNTk4NDU1MzgxODA1Mzg3NzciEzgwNTk4NDU1MzgxODA1Mzg3Nzcq2w5DbTlRWVdOcklHOW1JREVnUm14bGVDQlRaVzV6YjNKeklEUXVOU0JKYm1Ob1pYTWdabTl5SUZKa2RXbHVieUJoYm1RZ1ZVNVBJRkJ5YjJwbFkzUnpJR2x1SUZKdlltOTBhV056TENCSFlXMXBibWNzSUUxbFpHbGpZV3dnUkdWMmFXTmxjeXdnWVc1a0lGUm9aWEpoY0hrYUFDSUFZdTBEQ2hNMU5qazJOelkxT0RRNU1ERTNPRGt3TkRjMUdoTTRNRFU1T0RRMU5UTTRNVGd3TlRNNE56YzNJaE00TURVNU9EUTFOVE00TVRnd05UTTROemMzU2dKb1oxSUFvQUVUZ2dJQk1Ob0M2Z0pGYjNkRFEzTjNRbEZWY0hCV1JGSXdVMnhOZUZkWE1YcFZSMmhNV1ZST1QxZHNVbTFhYlRWNldYcENVbG96Ykd0bFIyaENVbFpHVUdOc2FFdGFWRWwzVlROS01XUXhWakJOYldONFQwZFJkMkpyZURKaVdFRXhaR3BvV0ZFeFVuaFVWMDVXVFcweFNGcHVhekJUVkZaTVRUSjBZVTV1Vm05VldHUkxUVVZ3VkZaNlFUQmxTR2d5VW1wV2QxVlhXbkJrYkZKNlRXNU9TR1ZWYkdoVFNGSmFVMFZLTUdScmVETk5iR2hFVFZaT2RGcFhUalZTUkVGMFdqSmplbEp1V2xwTlZWRXpXVmh3VEU1R2FHeGlNRkkxVFROQ2IwMTZTWGxXYTA1WllXMDVVa3hWT1d4Tk1EbFRWMGRrY2sxVVVtbFZlbXhEWlZkR1MxcFZiRnBhVlhCRVVXMWthbVJFV2xOVk1GcFJZV3hHYTFORk9WVk9lbEpHUldoa1ZWZElaM2haV0VKTVUydHpNV05YV205a2JVNVJZMjFXYUdOWGRGSlplRzlwVVZWU2VtTnFiRzFWV0ZwVFdsaENlRkpIZEROaE0wSXpWRlJHV21ReWRHRmtSekZhVlZjd2VsRnNVVFZWVWVJQ01FRkdOWFJUVHpkMGRXNDRXR3d4ZVZOTFJ6a3lhbTF1ZVdOTVNqRk1ObGxEUjNjNk1UYzROakE0TkRRek1EQTFNWm9CQW1obi1BR3NBb0FDQUpBQ0Fab0NfQUlLU1doMGRIQnpPaTh2YlM1dFpXUnBZUzFoYldGNmIyNHVZMjl0TDJsdFlXZGxjeTlKTHpJeFlWRXpla1V5Y0VWTUxsOUJRMTlWUmpFd01EQXNNVEF3TUY5UlREZ3dYeTVxY0djUWdRSVl4QUVna0FNb3JBSXlCQWhIR0RRNmIxQmhZMnNnYjJZZ01TQkdiR1Y0SUZObGJuTnZjbk1nTkM0MUlFbHVZMmhsY3lCbWIzSWdVbVIxYVc1dklHRnVaQ0JWVGs4Z1VISnZhbVZqZEhNZ2FXNGdVbTlpYjNScFkzTXNJRWRoYldsdVp5d2dUV1ZrYVdOaGJDQkVaWFpwWTJWekxDQmhibVFnVkdobGNtRndlVUFCZ0FFQmlnR2xBUXFXQVdoMGRIQnpPaTh2Wlc1amNubHdkR1ZrTFhSaWJqTXVaM04wWVhScFl5NWpiMjB2YzJodmNIQnBibWNfY1QxMFltNDZRVTVrT1VkalUxaG9RalI1YkhCVGRGcG1lbmgyUm5SbWFubElVRkJrWVRscllXbG1jVXMzT0VWQ1kwWnFVRzE2YmpkRGJXWkpiM2hJTVhodlRVWmFRblowVUVsaGVuWkZVbU5tWjFVNE5ITkJZbHBLVERJMldUQndOVEpyZEdjMVdYSTVkUkNCQWhqRUFTSUVDRWNZTkxJQ2lRTUtnUU1LX0FJS1NXaDBkSEJ6T2k4dmJTNXRaV1JwWVMxaGJXRjZiMjR1WTI5dEwybHRZV2RsY3k5Skx6SXhZVkV6ZWtVeWNFVk1MbDlCUTE5VlJqRXdNREFzTVRBd01GOVJURGd3WHk1cWNHY1FnUUlZeEFFZ2tBTW9yQUl5QkFoSEdEUTZiMUJoWTJzZ2IyWWdNU0JHYkdWNElGTmxibk52Y25NZ05DNDFJRWx1WTJobGN5Qm1iM0lnVW1SMWFXNXZJR0Z1WkNCVlRrOGdVSEp2YW1WamRITWdhVzRnVW05aWIzUnBZM01zSUVkaGJXbHVaeXdnVFdWa2FXTmhiQ0JFWlhacFkyVnpMQ0JoYm1RZ1ZHaGxjbUZ3ZVVBQmdBRUJpZ0dsQVFxV0FXaDBkSEJ6T2k4dlpXNWpjbmx3ZEdWa0xYUmliak11WjNOMFlYUnBZeTVqYjIwdmMyaHZjSEJwYm1jX2NUMTBZbTQ2UVU1a09VZGpVMWhvUWpSNWJIQlRkRnBtZW5oMlJuUm1hbmxJVUZCa1lUbHJZV2xtY1VzM09FVkNZMFpxVUcxNmJqZERiV1pKYjNoSU1YaHZUVVphUW5aMFVFbGhlblpGVW1ObVoxVTROSE5CWWxwS1RESTJXVEJ3TlRKcmRHYzFXWEk1ZFJDQkFoakVBU0lFQ0VjWU5CQUFHS3dDSUFIb0JRQUoCaGdSAKABE-oBb1BhY2sgb2YgMSBGbGV4IFNlbnNvcnMgNC41IEluY2hlcyBmb3IgUmR1aW5vIGFuZCBVTk8gUHJvamVjdHMgaW4gUm9ib3RpY3MsIEdhbWluZywgTWVkaWNhbCBEZXZpY2VzLCBhbmQgVGhlcmFweYICATDaAuoCRW93Q0Nzd0JRVXBwVkRSMFNXVm9Tbmh3YUhaNlN6ZERUSFJDY3poelRDMXRWR3AzUkZjdGFrTk5aR1pRZVVGM05YWXlha2RqWTBrdGRFUkZUakJwUm1JMVYyRjRibkp5YjBvMllWcHdWVUkzZUdOWU5WQjVOek4xYzB0eVYyWmhXRU4wTlhwemQxbGpjVTlaZW5CNVJ6Sk1hRmhrU0c1Sk1EbElWR3hIU0hkd1lXNWxVRlJMYjNwTmJGazVSM0J3VG5KQlFsWnBUVUp5UkRCc1NXVnRWbWR2U0U5TUxVWlJhbmRXTUc1bFQweDNibGh1UkV0WlUydDBhM1pYVURkeVV6SkpTakJtVmpWR2QzaFVTVlJLYkdOTUVoZFVXSGd4WVhCTFNrczFjV1pvZG1OUWNtVmhjV3RSWXhvaVFVUnpjamxtVVhCcFIyRnFjRTQwVkROdVNFdHFiMUJJVURGdWJrTmpaRE0xZHfiAjBBRjV0U083dHVuOFhsMXlTS0c5MmptbnljTEoxTDZZQ0d3OjE3ODYwODQ0MzAwNTEwAEItMmFoVUtFd2pTNC1MXzhvMldBeFdhai1FSUhTMnpLbklRcm9nR2VnUUlOaEFGSAAg-arEsAdKCBACGAEgASgB,,4 flex sensor on gloves,0,1,,
2026062,61,,,,Copper Clad Laminate(unetched PCB),0,1,,
2026063,61,2026063,https://www.digikey.in/en/products/detail/vishay-semiconductor-opto-division/TSOP58338/4695684?msockid=2da3749866b160ea3428606d67d161a6,,tsop BOX,0,60,,
2026064,61,2026064,https://www.digikey.in/en/products/detail/sharp-socle-technology/GP2Y0A41SK0F/3884447?msockid=2da3749866b160ea3428606d67d161a6,,sharp sensor and other wires,0,20,,
2026065,61,,,,Telfon wire,0,2,,
2026066,61,,,,Power cords 16A ,0,7,,
2026067,32353,,,,14 pin IC base,0,40,,
2026068,23254,,,,22 pin IC base,0,1,,
2026069,32354,,,,8- PIN ic BASE,0,35,,
2026070,32354,,,,IC base 20pin,0,1,,
2026071,32354,,,,28 PIN IC Base,0,1,,
2026072,61,2026072,https://quartzcomponents.com/products/40-pin-ic-base?variant=31898131988615&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooKpTFBiwnb21yPJ986AITRdnc4ejpm9RrCXu4NxbY7IBODnsjRr3g,,40 pin IC BASEs,0,35,,
2026073,61,,,ATMEGA328 burner,Microcontroller Burner,0,1,,
2026074,7,,,,Keysight DSO,0,4,,
2026075,62,2026075,https://in.element14.com/multicomp-pro/1n4751a/zener-diode-1w-30v-do-41/dp/2134400?CMP=&mckv=s_dc|pcrid|818671285136|pkw||pmt||slid||product|2134400|pgrid|200293046082|ptaid|pla-336893085308|&CMP=KNC-GIN-GEN-SHOPPING-NCA&gad_source=1&gad_campaignid=24078737272&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-tO2sPCECosK438wV-FDYTCcpii2-zsAn2ykSSUu_VmaRtTZT4kP1xoCA90QAvD_BwE,,ZENER DIODE,0,0,,
2026076,62,2026076,https://in.element14.com/abl-heatsinks/173ab3000b/heat-sink-0-48-c-w/dp/526915,,Heat sinks big,0,45,,
2026077,62,2026077,https://in.element14.com/tt-electronics-bi-technologies/p231-qc20ar500k/rotary-potentiometer-500kohm-20/dp/1629584?CMP=&mckv=s_dc|pcrid|818671285136|pkw||pmt||slid||product|1629584|pgrid|200293046082|ptaid|pla-308179390798|&CMP=KNC-GIN-GEN-SHOPPING-NCA&gad_source=1&gad_campaignid=24078737272&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-ruMlN8oAnCnPx-jpIm1gUgPpeY5pW0-EnlpntfMSWL3vymwnCQywRoCDPUQAvD_BwE,,Potentiometer 1M,0,40,,
2026078,62,,,,Potentiometer 1k,0,115,,
2026079,62,,,,Potentiometer 100 ohm,0,5,,
2026080,62,,,,Potentiometer 250ohm,0,5,,
2026081,62,,,,Potentiometer 2K,0,3,,
2026082,62,,,,Potentiometer 100K,0,35,,
2026083,62,,,,Potentiometer 500 ohm,0,10,,
2026084,62,,,,Potentiometer 5K ohm,0,67,,
2026085,62,,,,Potentiometer 10K ohm,0,132,,
2026086,62,,,,Potentiometer 470K ohm,0,31,,
2026087,62,,,,Potentiometer 22K ohm,0,1,,
2026088,62,,,,Potentiometer 47K ohm,0,2,,
2026089,62,,,,3.5mm Jack male,0,20,,
2026090,62,,,,3.5mm Jack female,0,12,,
2026091,63,2026091,https://www.flipkart.com/technexa-meanwell-smps-lrs-100-24-240-watts-computer-psu-0-sata-cables/p/itmb4c118d1b0bae?pid=PSUHMZBRY6ZX8DSC&lid=LSTPSUHMZBRY6ZX8DSCPZJRZU&marketplace=FLIPKART&cmpid=content_psu_8965229628_gmc,,smps ,0,1,,
2026092,63,Image not found,https://in.element14.com/same-sky/cfm-5010v-052-300/dc-fan-30-7dba-5v-0-9w-50x10mm/dp/4814031?CMP=&mckv=s_dc|pcrid|818671285136|pkw||pmt||slid||product|4814031|pgrid|200293046082|ptaid|pla-334816840929|&CMP=KNC-GIN-GEN-SHOPPING-NCA&gad_source=1&gad_campaignid=24078737272&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-rmJRbcAcH7byT-DWvSg9dFJbbbAINy_y1pnA4els6zEmuhdPhIJ2RoCdPgQAvD_BwE,,CPU fANS,0,7,,
2026093,63,,,,Pendulum ball big,0,3,,
2026094,63,,,,Pendulum ball small,0,6,,
2026095,63,,,,Timing belt pulley,0,1,,
